Name,Meal,Brand,Calories,Carbs,Fat,Protein,Amount,Units,Sodium,Sugar
frito-lay - doritos - nacho cheese  single ,lay - doritos - nacho cheese  single ,frito,560,64,32,8,4.0,oz,840,0
gushers - strawberry, strawberry,gushers ,90,20,1,0,1.0,pouch,45,12
act ii movie theater butter popcorn - popcorn, popcorn,act ii movie theater butter popcorn ,281,45,17,1,1.0,container,450,0
kraft - spongebob macaroni   cheese- unprepared, spongebob macaroni   cheese- unprepared,kraft ,1000,196,10,36,2.0,container,2320,28
annie s - white cheddar macaroni   cheese  single serve microwave cup , white cheddar macaroni   cheese  single serve microwave cup ,annie s ,220,37,5,7,2.01,oz,470,3
mcdonalds - pancakes, pancakes,mcdonalds ,548,85,15,14,5.0,pcs,768,22
mcdonalds - syrup, syrup,mcdonalds ,630,158,0,0,3.5,package,70,112
old spaghetti factory - fettuccine alfredo, fettuccine alfredo,old spaghetti factory ,432,36,28,10,162.4,g,252,2
chobani - greek yogurt - 0  strawberry, greek yogurt - 0  strawberry,chobani ,120,19,0,12,5.3,oz,60,15
cheetos - crunchy 2 3 8 oz bag, crunchy 2 3 8 oz bag,cheetos ,370,31,24,4,1.0,bag,600,2
bugles - nacho cheese flavor  correct , nacho cheese flavor  correct ,bugles ,150,18,9,2,30.0,grams,300,2
doritos  small box - nacho cheese, nacho cheese,doritos  small box ,291,33,17,4,2.08,bag,437,0
willy wonkas - chewy spree, chewy spree,willy wonkas ,6,2,0,0,1.0,pieces,0,2
mcdonalds - 1 chicken nugget, 1 chicken nugget,mcdonalds ,333,21,21,18,7.0,nugget,630,0
mcdonald s - medium french fries  4 oz  117g  , medium french fries  4 oz  117g  ,mcdonald s ,228,29,11,2,0.6,container,162,0
mcdonald s - ketchup packet, ketchup packet,mcdonald s ,30,9,0,0,3.0,packet,330,6
kfc - potato wedges small, potato wedges small,kfc ,290,35,15,4,3.6,oz,810,0
kfc - mac - n - cheese, mac - n - cheese,kfc ,170,22,6,5,135.0,g,830,2
kfc - original recipe chicken - breast  no skin or brreading , original recipe chicken - breast  no skin or brreading ,kfc ,260,0,4,58,2.0,breast,1040,0
mcdonalds  usa - french fries  medium , french fries  medium ,mcdonalds  usa ,380,48,19,4,1.0,container,270,0
mcdonald s 10 piece - chicken nuggets, chicken nuggets,mcdonald s 10 piece ,71,5,5,3,1.5,nuggets,135,0
lean cuisine comfort cuisine - chicken parmesan, chicken parmesan,lean cuisine comfort cuisine ,310,39,9,18,1.0,package,660,10
mcdonald s 10 piece - chicken nuggets, chicken nuggets,mcdonald s 10 piece ,423,27,27,20,9.0,nuggets,810,0
mcdonalds  usa - french fries  medium , french fries  medium ,mcdonalds  usa ,570,72,29,6,1.5,container,405,0
cooking light - apricot-glazed chicken, apricot-glazed chicken,cooking light ,363,15,16,40,1.5,chicken,555,0
kfc - potato wedges small, potato wedges small,kfc ,580,70,30,8,7.2,oz,1620,0
"cheese - parmesan, grated"," parmesan, grated",cheese ,65,1,4,6,3.0,tbsp,229,0
fazolis - penne with alfredo - small, penne with alfredo - small,fazolis ,520,83,12,16,13.0,oz,1060,8
homemade generic - parmesan crusted baked chicken breast, parmesan crusted baked chicken breast,homemade generic ,402,8,14,54,8.0,oz,885,0
carb - quick add carb, quick add carb,carb ,0,20,0,0,20.0,carb,0,0
el pollo loco - skinless chicken breast, skinless chicken breast,el pollo loco ,358,0,7,70,8.0,oz,1128,0
el pollo loco - small mac and cheese, small mac and cheese,el pollo loco ,506,44,30,16,11.0,ounces,1464,6
salad - plain salad, plain salad,salad ,40,8,0,0,4.0,cups,40,5
salad dressing - balsamic vinaigrette, balsamic vinaigrette,salad dressing ,220,2,4,0,4.0,tbsn,350,2
"cheese - parmesan, grated"," parmesan, grated",cheese ,22,0,1,2,1.0,tbsp,76,0
chicken out rotisserie - leg and thigh no skin, leg and thigh no skin,chicken out rotisserie ,446,2,20,62,2.0,unit,494,2
"pasta - fresh-refrigerated, plain, cooked"," fresh-refrigerated, plain, cooked",pasta ,75,14,1,3,2.0,oz,3,0
chick-fill-a - fruit cup,fill-a - fruit cup,chick,70,17,0,1,1.0,cup,0,14
saucy susan - peach apricot sauce spicy, peach apricot sauce spicy,saucy susan ,160,38,0,0,4.0,tbsp,520,22
mcdonald s - ketchup packet, ketchup packet,mcdonald s ,50,15,0,0,5.0,packet,550,10
j alexanders - side order thin cut french fries  shoestring , side order thin cut french fries  shoestring ,j alexanders ,822,99,42,12,4.5,ounces,60,0
on the house - grenadine, grenadine,on the house ,140,38,0,0,2.0,fl,60,38
pasta roni - fettucini alfredo, fettucini alfredo,pasta roni ,1215,119,14,24,2.7,cup,2214,5
kfc - chicken strips  correct , chicken strips  correct ,kfc ,127,6,7,11,1.0,strips,313,0
kfc - original recipe chicken - breast  no skin or brreading , original recipe chicken - breast  no skin or brreading ,kfc ,130,0,2,29,1.0,breast,520,0
kfc - potato wedges small, potato wedges small,kfc ,725,88,38,10,9.0,oz,2025,0
meat - grilled chicken breast, grilled chicken breast,meat ,317,0,7,63,9.0,oz,223,0
el pollo loco - medium diet coke, medium diet coke,el pollo loco ,0,0,0,0,21.0,ounces,26,0
el pollo loco - tortilla chips, tortilla chips,el pollo loco ,175,23,8,3,1.0,oz ,245,1
mcdonalds - medium fries  per website , medium fries  per website ,mcdonalds ,380,48,19,4,1.0,side,270,0
mcdonald s - 10 chicken mcnuggets  from mcdonald s website , 10 chicken mcnuggets  from mcdonald s website ,mcdonald s ,470,30,30,22,10.0,nuggets,900,0
mcdonalds - pancakes, pancakes,mcdonalds ,329,51,9,9,3.0,pcs,461,13
mcdonalds - syrup, syrup,mcdonalds ,180,45,0,0,1.0,package,20,32
"jack in the box - french fries, large"," french fries, large",jack in the box ,550,75,25,6,1.0,container,1010,1
doritos - nacho cheese chips 28 3 g, nacho cheese chips 28 3 g,doritos ,294,34,17,4,58.8,g 1,441,0
kfc - mac - n - cheese, mac - n - cheese,kfc ,85,11,3,3,67.5,g,415,1
yoplait - original stawberry, original stawberry,yoplait ,255,50,2,8,1.5,container,128,39
popsecret - movie theater butter popcorn  7 20 13 from label , movie theater butter popcorn  7 20 13 from label ,popsecret ,420,36,24,0,3.0,container,660,0
wendy s - large french fries, large french fries,wendy s ,250,33,12,3,0.5,container,270,0
wendy s - chicken nuggets, chicken nuggets,wendy s ,440,26,28,20,10.0,nuggets,920,0
wendy s - vanilla frosty - small, vanilla frosty - small,wendy s ,198,33,5,5,0.6,order,96,28
subway - shredded cheese, shredded cheese,subway ,100,2,9,6,28.0,g,180,0
cheetos crunchy - small bag, small bag,cheetos crunchy ,310,26,21,3,1.0,package,500,2
subway - italian footlong - bread only, italian footlong - bread only,subway ,320,30,2,6,0.8,footlong,232,4
subway - turkey breast slice, turkey breast slice,subway ,88,4,2,16,7.0,slices,683,2
subway - subway - american cheese, subway - american cheese,subway ,60,2,5,3,3.0,triangles,300,0
"cheese - parmesan, grated"," parmesan, grated",cheese ,32,0,2,3,1.5,tbsp,115,0
fazolis - penne with alfredo - small, penne with alfredo - small,fazolis ,260,42,6,8,6.5,oz,530,4
mcdonald s - ketchup packet, ketchup packet,mcdonald s ,40,12,0,0,4.0,packet,440,8
mcdonald s - 10 chicken nuggets, 10 chicken nuggets,mcdonald s ,460,27,29,24,1.0,container,1000,0
old spaghetti factory - fettuccine alfredo, fettuccine alfredo,old spaghetti factory ,864,73,56,19,324.8,g,504,4
"generic - pizza, mushrooms, extra cheese"," pizza, mushrooms, extra cheese",generic ,332,42,12,15,1.2,slice,761,5
kraft - spongebob macaroni   cheese- unprepared, spongebob macaroni   cheese- unprepared,kraft ,500,98,5,18,1.0,container,1160,14
sara lee - country french roll, country french roll,sara lee ,120,23,1,5,0.5,roll,235,1
hilshire farm - ultra thin oven roasted turkey breast, ultra thin oven roasted turkey breast,hilshire farm ,113,5,1,20,0.5,container,1395,2
boar s head - imported swiss cheese, imported swiss cheese,boar s head ,165,2,12,14,1.5,oz,105,0
boar s head - imported swiss cheese, imported swiss cheese,boar s head ,220,2,16,18,2.0,oz,140,0
fettucine alfredo - pasta, pasta,fettucine alfredo ,740,52,52,18,2.0,cup,1140,0
boar s head - imported swiss cheese, imported swiss cheese,boar s head ,110,1,8,9,1.0,oz,70,0
gerber graduates - graduates for toddlers - lil  entrees - macaroni   cheese with peas   carrots, graduates for toddlers - lil  entrees - macaroni   cheese with peas   carrots,gerber graduates ,140,16,6,6,1.0,tray,420,3
chobani - greek yogurt simply 100 vanilla blended, greek yogurt simply 100 vanilla blended,chobani ,100,14,0,12,5.3,oz,65,7
chobani - greek yogurt - raspberry, greek yogurt - raspberry,chobani ,130,19,0,12,5.3,oz,60,16
homemade generic - parmesan crusted baked chicken breast, parmesan crusted baked chicken breast,homemade generic ,503,10,18,68,10.0,oz,1106,0
old spaghetti factory - fettuccine alfredo, fettuccine alfredo,old spaghetti factory ,1080,91,70,24,406.0,g,630,5
j alexanders - side order thin cut french fries  shoestring , side order thin cut french fries  shoestring ,j alexanders ,548,66,28,8,3.0,ounces,40,0
maruchan yakisoba japanese noodles - four cheese flavor, four cheese flavor,maruchan yakisoba japanese noodles ,540,64,26,12,1.0,container,1040,2
j alexanders - side order thin cut french fries  shoestring , side order thin cut french fries  shoestring ,j alexanders ,411,50,21,6,2.25,ounces,30,0
cooking light - apricot-glazed chicken, apricot-glazed chicken,cooking light ,121,5,5,13,0.5,chicken,185,0
saucy susan - peach apricot sauce spicy, peach apricot sauce spicy,saucy susan ,80,19,0,0,2.0,tbsp,260,11
krispy kreme - glazed doughnut with sprinkles, glazed doughnut with sprinkles,krispy kreme ,324,46,14,4,1.2,doughnut 7grams,120,29
lean cuisine - four cheese pizza, four cheese pizza,lean cuisine ,380,60,7,19,1.0,pizza,600,6
baked cheetos - cheetos, cheetos,baked cheetos ,180,26,7,3,1.5,bag,300,2
my wing stop - seasoned french fries basket, seasoned french fries basket,my wing stop ,136,16,7,2,0.4,serving,108,0
homemade - baked mac and cheese, baked mac and cheese,homemade ,393,26,23,20,0.7,cup,374,4
publix brand - fried chicken tender, fried chicken tender,publix brand ,396,26,15,42,3.5,tender,757,0
my wing stop - seasoned french fries basket, seasoned french fries basket,my wing stop ,238,28,12,3,0.7,serving,189,0
homemade - baked mac and cheese, baked mac and cheese,homemade ,281,18,17,14,0.5,cup,267,3
casale - penne pasta with butter, penne pasta with butter,casale ,502,84,12,12,4.0,oz,0,0
flik - grilled chicken caesar salad, grilled chicken caesar salad,flik ,426,20,20,42,1.0,serving s ,1044,3
gerber graduates - lil  crunchies mild cheddar, lil  crunchies mild cheddar,gerber graduates ,210,24,12,0,1.0,container,300,0
gerber graduates - graduates for toddlers - lil  entrees - macaroni   cheese with peas   carrots, graduates for toddlers - lil  entrees - macaroni   cheese with peas   carrots,gerber graduates ,280,32,12,12,2.0,tray,840,6
fazolis - penne with alfredo - small, penne with alfredo - small,fazolis ,624,100,14,19,15.6,oz,1272,10
eurest - chicken cheese parmesan, chicken cheese parmesan,eurest ,540,31,17,63,1.7,each,914,8
lean cuisine - traditional four cheese pizza, traditional four cheese pizza,lean cuisine ,350,57,6,19,1.0,pizza,580,7
kfc - mac - n - cheese, mac - n - cheese,kfc ,340,44,12,10,270.0,g,1660,4
kfc - original recipe chicken - breast  no skin or brreading , original recipe chicken - breast  no skin or brreading ,kfc ,156,0,2,35,1.2,breast,624,0
kfc - potato wedges small, potato wedges small,kfc ,435,53,23,6,5.4,oz,1215,0
"burger king - bk fries, large"," bk fries, large",burger king ,100,14,4,1,0.2,carton,142,0
burger king - coke icee - medium, coke icee - medium,burger king ,140,38,0,0,22.0,ounces,10,38
burger king - crispy chicken  patty only , crispy chicken  patty only ,burger king ,324,20,20,14,1.8,patty,846,0
"cheese - parmesan, grated"," parmesan, grated",cheese ,108,1,7,10,5.0,tbsp,382,0
carraba s - penne butter, penne butter,carraba s ,678,56,46,10,2.0,side,1290,0
south beach - herb marinated chicken breast, herb marinated chicken breast,south beach ,185,1,6,26,1.0,skinless,75,0
my wing stop - seasoned french fries basket, seasoned french fries basket,my wing stop ,408,48,20,5,1.2,serving,324,0
homemade - baked mac and cheese, baked mac and cheese,homemade ,449,29,27,23,0.8,cup,427,5
smart ones - three cheese macaroni, three cheese macaroni,smart ones ,300,48,6,14,1.0,package,570,3
el pollo loco - tortilla chips, tortilla chips,el pollo loco ,350,46,16,6,2.0,oz ,490,2
jack in the box - large french fries - updated, large french fries - updated,jack in the box ,557,75,26,6,6.9,oz,1017,1
"jack in the box - chicken strips, crispy  4 "," chicken strips, crispy  4 ",jack in the box ,560,53,24,33,4.0,strips,1580,3
el pollo loco - tortilla chips, tortilla chips,el pollo loco ,263,35,12,5,1.5,oz ,368,2
quaker - quakes rice cakes cheddar cheese, quakes rice cakes cheddar cheese,quaker ,420,63,15,6,1.0,container,1230,3
chobani - rasberry greek yogurt, rasberry greek yogurt,chobani ,130,19,0,12,5.3,oz,60,16
yoplait - greek 100 vanilla, greek 100 vanilla,yoplait ,100,11,0,13,1.0,container,55,7
